Address;Type;Title;Charset;Description
http://www.gracedart.ca/uploads/Documents/Rapport_financier2014-2015%20AS-471/rapport%20financier%202014-2015%20AS-471.pdf;application/pdf;2014-2015 - AS471;utf-8;
http://www.gracedart.ca/uploads/Documents/Grace-Dart-Rapport-2013-2014.pdf;application/pdf;Rapport annuel de gestion 2013-2014;utf-8;
http://www.gracedart.ca/uploads/Documents/AS-471-Rapport-financier-annuel-2013-2014.pdf;application/pdf;2013-2014 - AS471;utf-8;
https://residence-berthiaume-du-tremblay.com/?p=59;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/des-nouvelles-de-la-fondation-berthiaume-du-tremblay/;text/html;"Des nouvelles de la Fondation Berthiaume-Du Tremblay - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;"Le 8 décembre dernier, la Fondation Berthiaume-Du Tremblay annonçait le départ de Madame Annie Gauvin, directrice générale et tenait à remercier Madame Nicole Ouellet d&#039;avoir accepté d&#039;assurer la direction générale de la Fondation."
https://residence-berthiaume-du-tremblay.com/notre-site-internet-sest-refait-une-beaute/;text/html;"Notre site internet s’est refait une beauté - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/la-residence-est-agree-avec-mention-dhonneur/;text/html;"La Résidence est agrée avec mention d’honneur - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;"Résultat très positif de la visite 2020 d&#039;Agrément Canada à la Résidence Berthiaume-Du Tremblay. La RBDT est agrée avec mention d&#039;honneur !"
https://residence-berthiaume-du-tremblay.com/rapport-annuel-de-gestion-2020-2021/;text/html;"Rapport annuel de gestion 2020-2021 - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/?p=1334;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/?p=65;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/?p=55;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2014/03/depliant-service-benevolat.pdf;application/pdf;" <span class=""fl-button-text"">Dépliant du service de bénévolat</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/?p=37;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2022/01/Depliant-Honoraires-des-professionnels-2022_VF-1.pdf-1.pdf;application/pdf;" <i class=""fas fa-file-invoice-dollar"" aria-hidden=""true""></i> <span class=""sr-only"">Honoraires des professionnels sous contrat</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/?p=7;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2014/03/historique_intro.pdf;application/pdf;"<img loading=""lazy"" class=""alignnone size-medium wp-image-3001"" src=""https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/08/historique_intro-2-291x300.jpg"" alt=""La Fondation Berthiaume-du Tremblay Un nom, une histoire de 1967 à aujourd?";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2014/03/historique_chap_1.pdf;application/pdf;"<img loading=""lazy"" class=""alignnone size-medium wp-image-3002"" src=""https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/08/historique_chap_1-1-291x300.jpg"" alt=""La Fondation Berthiaume-du Tremblay Historique Chapitre 1 : Les débuts de 1";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2014/03/historique_chap_2.pdf;application/pdf;"<img loading=""lazy"" class=""alignnone size-medium wp-image-3003"" src=""https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/08/historique_chap_2-1-291x300.jpg"" alt=""La Fondation Berthiaume-du Tremblay Historique Chapitre 2 Développement et ";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2014/03/historique_chap_3.pdf;application/pdf;"<img loading=""lazy"" class=""alignnone size-medium wp-image-3004"" src=""https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/08/historique_chap_3-1-291x300.jpg"" alt=""La Fondation Berthiaume-du Tremblay Historique Chapitre 2 Tour d'horizon des";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2014/03/historique_figures_marquantes.pdf;application/pdf;"<img loading=""lazy"" class=""alignnone size-medium wp-image-3005"" src=""https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/08/historique_figures_marquantes-1-288x300.jpg"" alt=""La Fondation Berthiaume-du Tremblay Historique Figures marquante";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/07/Code-dethique-juin-2021-1.pdf;application/pdf;" <span class=""fl-heading-text"">Code d’éthique</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2020/01/Affiches-milieu-de-vie.pdf;application/pdf;" <span class=""fl-heading-text"">Affiches Milieu de vie</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/08/Ensemble_civilite.pdf;application/pdf;" <span class=""fl-heading-text"">Affiches de courtoisie</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/07/Organigramme-combine-2022.pdf;application/pdf;" <img loading=""lazy"" class=""fl-photo-img wp-image-2995 size-full"" src=""https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/08/Organigramme-2022.jpg"" alt=""Organigramme Résidence Berthiaume-Du Tremblay"" itemprop=""image"" height=""1214"" width";utf-8;
https://residence-berthiaume-du-tremblay.com/?p=43;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2020/02/Programmation-annuelle-2019-20-Format-Lettre.pdf;application/pdf;" <span class=""fl-button-text"">Programmation d’activités offerte aux aînés</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Depliant-Centre-de-jour-B-HR.pdf;application/pdf;" <span class=""fl-button-text"">Dépliant Centre de jour</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/?p=29;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Feuillet-ethique-clinique-Novembre-2020.pdf;application/pdf;L’éthique clinique;utf-8;
http://www.gracedart.ca/uploads/Documents/DART_Bref%20message_ENG_20160120_final.pdf;application/pdf;Message from the Management 2014-2015;utf-8;
http://www.gracedart.ca/uploads/Documents/Grace-Dart-Rapport-2013-2014_en.pdf;application/pdf;Annual management report 2013-2014;utf-8;
https://residence-berthiaume-du-tremblay.com/?p=35;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/?p=23;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/?p=41;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Trousse-de-preparation-a-lhebergement-24-juillet-2019-VERSION-FINALE-003.pdf;application/pdf;" <span class=""fl-button-text"">Trousse de préparation à l’hébergement</span> ";utf-8;
https://chsldmanoirstpatrice.com/?p=40;text/html;;utf-8;
https://chsldmanoirstpatrice.com/?p=1513;text/html;;utf-8;
https://chsldmanoirstpatrice.com/wp-content/uploads/2021/11/inf-chef-dequipe.pdf;application/pdf;"Infirmier(ère) chef d&rsquo;équipe";utf-8;
https://chsldmanoirstpatrice.com/wp-content/uploads/2021/11/inf-aux.pdf;application/pdf;Infirmier(ère) auxiliaires;utf-8;
https://chsldmanoirstpatrice.com/wp-content/uploads/2021/11/pab.pdf;application/pdf;Préposé(e) aux bénéficiaires;utf-8;
https://chsldmanoirstpatrice.com/wp-content/uploads/2021/11/psa.pdf;application/pdf;Préposé(e) aux services alimentaires;utf-8;
https://chsldmanoirstpatrice.com/wp-content/uploads/2021/11/entretien-menager-travaux-legers-travaux-lourds.pdf;application/pdf;Entretien ménager travaux légers;utf-8;
https://chheather.com/?p=23;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/?p=17;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2020/03/2020-Formulaire-inscription.pdf;application/pdf;le formulaire d’inscription Rêve d’un jour;utf-8;
https://residence-berthiaume-du-tremblay.com/?p=53;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/?p=1320;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/130POL-PRO-DG-Le-partenariat-de-soins-et-services-avec-les-usagers-et-leurs-proches.pdf;application/pdf;" <span class=""fl-button-text"">Le partenariat de soins et de services avec  les usagers et leurs proches</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/08/Membres-du-comite-approche-partenaire.pdf;application/pdf;" <span class=""fl-button-text"">Les membres du comité Approche partenaire</span> ";utf-8;
https://www.chsldjuifdonaldberman.ca/nouvelles/?tx_solr%5Bfilter%5D%5B0%5D=category_stringM%3A28;text/html;CHSLD juif Donald Berman | Nouvelles;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/nouvelles/?tx_solr%5Bfilter%5D%5B0%5D=category_stringM%3A5;text/html;CHSLD juif Donald Berman | Nouvelles;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/nouvelles/?tx_solr%5Bfilter%5D%5B0%5D=category_stringM%3A34;text/html;CHSLD juif Donald Berman | Nouvelles;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/nouvelles/?tx_solr%5Bfilter%5D%5B0%5D=category_stringM%3A39;text/html;CHSLD juif Donald Berman | Nouvelles;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/nouvelles/?tx_solr%5Bfilter%5D%5B0%5D=category_stringM%3A40;text/html;CHSLD juif Donald Berman | Nouvelles;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/nouvelles/?tx_solr%5Bpage%5D=0;text/html;CHSLD juif Donald Berman | Nouvelles;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/nouvelles/?tx_solr%5Bpage%5D=3;text/html;CHSLD juif Donald Berman | Nouvelles;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/nouvelles/?tx_solr%5Bpage%5D=6;text/html;CHSLD juif Donald Berman | Nouvelles;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/nouvelles/?tx_solr%5Bpage%5D=7;text/html;CHSLD juif Donald Berman | Nouvelles;utf-8;{$page.meta.description}
https://chheather.com/?p=309;text/html;;utf-8;
https://chsldmanoirstpatrice.com/?p=1595;text/html;;utf-8;
https://chsldmanoirstpatrice.com/wp-content/uploads/2021/08/algorithme-pour-formuler-une-insatisfaction-ou-une-plainte.pdf;application/pdf;Algorithme pour formuler une insatisfaction ou une plainte;utf-8;
https://residence-berthiaume-du-tremblay.com/?p=133;text/html;;utf-8;
https://chsldmanoirstpatrice.com/?p=1219;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/?p=374;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/104-POL-PRO-DG-104-Procedure-d-acces-au-comite-d-ethique-clinique.pdf;application/pdf;Accès au comité d’éthique clinique;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2022/04/Politique_RBDT_Communications.pdf;application/pdf;Communications;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2019/10/408-POL-DRHTA.pdf;application/pdf;Consommation de drogues, d’alcool ou de médicaments;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/417-POL-PRO-DRHTA-Developpement-des-ressources-humaines.pdf;application/pdf;Développement des ressources humaines;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/620-POL-PRO-DSP-Directives-Medicales-Anticipees-DMA-1.pdf;application/pdf;Directives médicales anticipées (DMA);utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/131-POL-PRO-DG-Divulgation-dactes-reprehensibles.pdf;application/pdf;Divulgation d’actes répréhensibles;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2022/03/Politique_RBDT_Pourboires_ventes-_dons.pdf;application/pdf;Dons, pourboires et vente;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2022/04/122-POL-DG_Ethique-et-deeontologie.pdf;application/pdf;Éthique et déontologie;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2022/03/Politique_RBDT_Gestion_-crise_mediatique.pdf;application/pdf;Gestion de crise médiatique;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/435-POL-PRO-DRHA-La-gestion-des-conges-feries.pdf;application/pdf;Gestion des jours fériés;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/1-105-POL-PRO-DG-Gestion-proactive-des-insatisfactions.pdf;application/pdf;Gestion proactive des insatisfactions;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2022/04/481-POL-PRO-DRHTA-Installation-utilisation-appareil-air-climatise.pdf;application/pdf;Installation et utilisation d’appareil d’air climatisé portatif;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2020/01/450DRHTA20200114.pdf;application/pdf;Mode de paiement des repas;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2020/01/451DRHTA20200114.pdf;application/pdf;Normes d’hygiène et de salubrité à respecter par le personnel et les visiteurs;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/117-POL-PRO-DG-Politique-lutte-contre-maltraitance-envers-les-usagers.pdf;application/pdf;Politique de lutte contre la maltraitance;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2017/09/424-Politique-contre-le-harcelement-au-travail.pdf;application/pdf;Politique contre le harcèlement au travail;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2020/01/452DRHTA20200114.pdf;application/pdf;Politique pour une saine alimentation;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/100_prevention_promotion_SST.pdf;application/pdf;Prévention et promotion de la santé sécurité au travail;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/114-POL-PRO-DG-Protection-des-biens-des-res-aines-et-visiteurs.pdf;application/pdf;Protection des biens des résidents, des aînés, des bénévoles et des visiteurs;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/02/107-POL-PRO-DG-Protection-des-renseignements-personnels.pdf;application/pdf;Protection des renseigments personnels;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/613-POL-PRO-DSP-613-Reanimation-et-niveaux-dintensite-therapeutique-17-septembre-2019.pdf;application/pdf;Réanimation et niveaux d’intensité thérapeutique;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/110-POL-DG-Le-respect-de-la-confidentialite.pdf;application/pdf;Respect de la confidentialité dans l’établissement;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2020/01/103DG20200114.pdf;application/pdf;Respect de la diversité et de l’intégration des personnes issues de l’immigration;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2019/10/403-POL-DRHTA.pdf;application/pdf;Respect de la personne dans son milieu de travail;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/101-PRO-DG-Roles-et-responsabilites-en-SST-2021.pdf;application/pdf;Rôles et responsabilités en santé sécurité au travail;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2020/12/436DRHTA2020111.pdf;application/pdf;Santé environnementale et développement durable;utf-8;
